accession,pid,tax,org
NC_046471,89.7590361445783,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Hemitripterinae; Hemitripterus,Hemitripterus villosus
MW836107,89.7590361445783,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Hemitripterinae; Hemitripterus,Hemitripterus villosus
NC_082784,89.1566265060241,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Hemitripterinae; Hemitripterus,Hemitripterus bolini
LC036770,89.1566265060241,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Hemitripterinae; Blepsias,Blepsias bilobus
KM057962,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Hemitripterinae; Hemitripterus,Hemitripterus bolini
LC091951,89.02439024390245,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Hemitripterinae; Blepsias,Blepsias cirrhosus
LC493928,89.02439024390245,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Hemitripterinae; Blepsias,Blepsias cirrhosus
LC671310,89.02439024390245,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Hemitripterinae; Blepsias,Blepsias cirrhosus
OQ846484,89.02439024390245,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Hemitripterinae; Blepsias,Blepsias cirrhosus
OQ846494,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Cottidae; Hemilepidotus,Hemilepidotus spinosus
OQ846458,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Cottidae; Hemilepidotus,Hemilepidotus hemilepidotus
LC036954,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Bothragoninae; Bothragonus,Bothragonus occidentalis
LC036957,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Hypsagoninae; Hypsagonus,Hypsagonus corniger
LC091914,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Cottidae; Hemilepidotus,Hemilepidotus spinosus
LC036950,88.62275449101796,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Agoninae; Podothecus,Podothecus sturioides
LC672489,88.62275449101796,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Agoninae; Podothecus,Podothecus sachi
KM057980,88.62275449101796,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Agoninae; Podothecus,Podothecus accipenserinus
LC493929,88.62275449101796,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Agoninae; Podothecus,Podothecus sachi
LC104553,88.62275449101796,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Agoninae; Podothecus,Podothecus accipenserinus
OR499735,88.62275449101796,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Agoninae; Podothecus,Podothecus accipenserinus
OQ846431,89.02439024390245,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Agoninae; Podothecus,Podothecus accipenserinus
LC104551,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Anoplagoninae; Anoplagonus,Anoplagonus inermis
OR582697,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Agoninae; Sarritor,Sarritor leptorhynchus
LC036959,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Agoninae; Sarritor,Sarritor frenatus
MZ621066,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Anoplagoninae; Ulcina,Ulcina olrikii
KM057948,88.41463414634147,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Hemitripterinae; Blepsias,Blepsias cirrhosus
KF170219,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Cottidae; Mesocottus,Mesocottus haitej
OQ846312,88.41463414634147,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Hexagrammales; Hexagrammidae; Oxylebius,Oxylebius pictus
LC493901,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Agoninae; Leptagonus,Leptagonus decagonus
LC385261,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Anoplagoninae; Ulcina,Ulcina olrikii
MT103915,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Agoninae; Leptagonus,Leptagonus decagonus
NC_082780,88.41463414634147,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Hemitripterinae; Blepsias,Blepsias cirrhosus
LC036973,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Anoplagoninae; Ulcina,Ulcina olrikii
NC_022181,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Cottidae; Mesocottus,Mesocottus haitej
MZ621063,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Anoplagoninae; Ulcina,Ulcina olrikii
MZ621062,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Anoplagoninae; Ulcina,Ulcina olrikii
KT004434,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Anoplagoninae; Ulcina,Ulcina olrikii
KM057986,88.55421686746988,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Cottales; Agonidae; Agoninae; Sarritor,Sarritor frenatus
KM057978,88.41463414634147,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Hexagrammales; Hexagrammidae; Oxylebius,Oxylebius pictus
LC104539,88.41463414634147,Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Perciformes; Cottioidei; Hexagrammales; Hexagrammidae; Oxylebius,Oxylebius pictus
